Time,Frequency,dBFS
0.0464399,602.93,-inf
0.0464399,645.996,-inf
0.0464399,689.062,-inf
0.0464399,732.129,-inf
0.0464399,775.195,-inf
0.0464399,818.262,-inf
0.0464399,861.328,-inf
0.0464399,904.395,-inf
0.0464399,947.461,-inf
0.0464399,990.527,-inf
0.0464399,1033.59,-inf
0.0464399,1076.66,-inf
0.0464399,1119.73,-inf
0.0464399,1162.79,-inf
0.0464399,1205.86,-inf
0.0464399,1248.93,-inf
0.0464399,1291.99,-inf
0.0464399,1335.06,-inf
0.0464399,1378.12,-inf
0.0464399,1421.19,-inf
0.0464399,1464.26,-inf
0.0464399,1507.32,-inf
0.0464399,1550.39,-inf
0.0464399,1593.46,-inf
0.0464399,1636.52,-inf
0.0464399,1679.59,-inf
0.0464399,1722.66,-inf
0.0464399,1765.72,-inf
0.0464399,1808.79,-inf
0.0464399,1851.86,-inf
0.0464399,1894.92,-inf
0.0464399,1937.99,-inf
0.0464399,1981.05,-inf
0.0464399,2024.12,-inf
0.0464399,2067.19,-inf
0.0464399,2110.25,-inf
0.0464399,2153.32,-inf
0.0464399,2196.39,-inf
0.0464399,2239.45,-inf
0.0464399,2282.52,-inf
0.0464399,2325.59,-inf
0.0464399,2368.65,-inf
0.0464399,2411.72,-inf
0.0464399,2454.79,-inf
0.0464399,2497.85,-inf
0.0464399,2540.92,-inf
0.0464399,2583.98,-inf
0.0464399,2627.05,-inf
0.0464399,2670.12,-inf
0.0464399,2713.18,-inf
0.0464399,2756.25,-inf
0.0464399,2799.32,-inf
0.0464399,2842.38,-inf
0.0464399,2885.45,-inf
0.0464399,2928.52,-inf
0.0464399,2971.58,-inf
0.0464399,3014.65,-inf
0.0464399,3057.71,-inf
0.0464399,3100.78,-inf
0.0464399,3143.85,-inf
0.0464399,3186.91,-inf
0.0464399,3229.98,-inf
0.0464399,3273.05,-inf
0.0464399,3316.11,-inf
0.0464399,3359.18,-inf
0.0464399,3402.25,-inf
0.0464399,3445.31,-inf
0.0464399,3488.38,-inf
0.0464399,3531.45,-inf
0.0464399,3574.51,-inf
0.0464399,3617.58,-inf
0.0464399,3660.64,-inf
0.0464399,3703.71,-inf
0.0464399,3746.78,-inf
0.0464399,3789.84,-inf
0.0464399,3832.91,-inf
0.0464399,3875.98,-inf
0.0464399,3919.04,-inf
0.0464399,3962.11,-inf
0.0464399,4005.18,-inf
0.0464399,4048.24,-inf
0.0464399,4091.31,-inf
0.0464399,4134.38,-inf
0.0464399,4177.44,-inf
0.0464399,4220.51,-inf
0.0464399,4263.57,-inf
0.0464399,4306.64,-inf
0.0464399,4349.71,-inf
0.0464399,4392.77,-inf
0.0464399,4435.84,-inf
0.0464399,4478.91,-inf
0.0464399,4521.97,-inf
0.0464399,4565.04,-inf
0.0464399,4608.11,-inf
0.0464399,4651.17,-inf
0.0464399,4694.24,-inf
0.0464399,4737.3,-inf
0.0464399,4780.37,-inf
0.0464399,4823.44,-inf
0.0464399,4866.5,-inf
0.0464399,4909.57,-inf
0.0464399,4952.64,-inf
0.0464399,4995.7,-inf
0.0464399,5038.77,-inf
0.0464399,5081.84,-inf
0.0464399,5124.9,-inf
0.0464399,5167.97,-inf
0.0464399,5211.04,-inf
0.0464399,5254.1,-inf
0.0464399,5297.17,-inf
0.0464399,5340.23,-inf
0.0464399,5383.3,-inf
0.0464399,5426.37,-inf
0.0464399,5469.43,-inf
0.0464399,5512.5,-inf
0.0464399,5555.57,-inf
0.0464399,5598.63,-inf
0.0464399,5641.7,-inf
0.0464399,5684.77,-inf
0.0464399,5727.83,-inf
0.0464399,5770.9,-inf
0.0464399,5813.96,-inf
0.0464399,5857.03,-inf
0.0464399,5900.1,-inf
0.0464399,5943.16,-inf
0.0464399,5986.23,-inf
0.0464399,6029.3,-inf
0.0464399,6072.36,-inf
0.0464399,6115.43,-inf
0.0464399,6158.5,-inf
0.0464399,6201.56,-inf
0.0464399,6244.63,-inf
0.0464399,6287.7,-inf
0.0464399,6330.76,-inf
0.0464399,6373.83,-inf
0.0464399,6416.89,-inf
0.0464399,6459.96,-inf
0.0464399,6503.03,-inf
0.0464399,6546.09,-inf
0.0464399,6589.16,-inf
0.0464399,6632.23,-inf
0.0464399,6675.29,-inf
0.0464399,6718.36,-inf
0.0464399,6761.43,-inf
0.0464399,6804.49,-inf
0.0464399,6847.56,-inf
0.0464399,6890.62,-inf
0.0464399,6933.69,-inf
0.0464399,6976.76,-inf
0.0464399,7019.82,-inf
0.0464399,7062.89,-inf
0.0464399,7105.96,-inf
0.0464399,7149.02,-inf
0.0464399,7192.09,-inf
0.0464399,7235.16,-inf
0.0464399,7278.22,-inf
0.0464399,7321.29,-inf
0.0464399,7364.36,-inf
0.0464399,7407.42,-inf
0.0464399,7450.49,-inf
0.0464399,7493.55,-inf
0.0464399,7536.62,-inf
0.0464399,7579.69,-inf
0.0464399,7622.75,-inf
0.0464399,7665.82,-inf
0.0464399,7708.89,-inf
0.0464399,7751.95,-inf
0.0464399,7795.02,-inf
0.0464399,7838.09,-inf
0.0464399,7881.15,-inf
0.0464399,7924.22,-inf
0.0464399,7967.29,-inf
0.0464399,8010.35,-inf
0.0464399,8053.42,-inf
0.0464399,8096.48,-inf
0.0464399,8139.55,-inf
0.0464399,8182.62,-inf
0.0464399,8225.68,-inf
0.0464399,8268.75,-inf
0.0464399,8311.82,-inf
0.0464399,8354.88,-inf
0.0464399,8397.95,-inf
0.0464399,8441.02,-inf
0.0464399,8484.08,-inf
0.0464399,8527.15,-inf
0.0464399,8570.21,-inf
0.0464399,8613.28,-inf
0.0464399,8656.35,-inf
0.0464399,8699.41,-inf
0.0464399,8742.48,-inf
0.0464399,8785.55,-inf
0.0464399,8828.61,-inf
0.0464399,8871.68,-inf
0.0464399,8914.75,-inf
0.0464399,8957.81,-inf
0.0464399,9000.88,-inf
0.0464399,9043.95,-inf
0.0464399,9087.01,-inf
0.0464399,9130.08,-inf
0.0464399,9173.14,-inf
0.0464399,9216.21,-inf
0.0464399,9259.28,-inf
0.0464399,9302.34,-inf
0.0464399,9345.41,-inf
0.0464399,9388.48,-inf
0.0464399,9431.54,-inf
0.0464399,9474.61,-inf
0.0464399,9517.68,-inf
0.0464399,9560.74,-inf
0.0464399,9603.81,-inf
0.0464399,9646.88,-inf
0.0464399,9689.94,-inf
0.0464399,9733.01,-inf
0.0464399,9776.07,-inf
0.0464399,9819.14,-inf
0.0464399,9862.21,-inf
0.0464399,9905.27,-inf
0.0464399,9948.34,-inf
0.0464399,9991.41,-inf
0.0464399,10034.5,-inf
0.0464399,10077.5,-inf
0.0464399,10120.6,-inf
0.0464399,10163.7,-inf
0.0464399,10206.7,-inf
0.0464399,10249.8,-inf
0.0464399,10292.9,-inf
0.0464399,10335.9,-inf
0.0464399,10379,-inf
0.0464399,10422.1,-inf
0.0464399,10465.1,-inf
0.0464399,10508.2,-inf
0.0464399,10551.3,-inf
0.0464399,10594.3,-inf
0.0464399,10637.4,-inf
0.0464399,10680.5,-inf
0.0464399,10723.5,-inf
0.0464399,10766.6,-inf
0.0464399,10809.7,-inf
0.0464399,10852.7,-inf
0.0464399,10895.8,-inf
0.0464399,10938.9,-inf
0.0464399,10981.9,-inf
0.0464399,11025,-inf
0.0580499,0,-inf
0.0580499,43.0664,-inf
0.0580499,86.1328,-inf
0.0580499,129.199,-inf
0.0580499,172.266,-inf
0.0580499,215.332,-inf
0.0580499,258.398,-inf
0.0580499,301.465,-inf
0.0580499,344.531,-inf
0.0580499,387.598,-inf
0.0580499,430.664,-inf
0.0580499,473.73,-inf
0.0580499,516.797,-inf
0.0580499,559.863,-inf
0.0580499,602.93,-inf
0.0580499,645.996,-inf
0.0580499,689.062,-inf
0.0580499,732.129,-inf
0.0580499,775.195,-inf
0.0580499,818.262,-inf
0.0580499,861.328,-inf
0.0580499,904.395,-inf
0.0580499,947.461,-inf
0.0580499,990.527,-inf
0.0580499,1033.59,-inf
0.0580499,1076.66,-inf
0.0580499,1119.73,-inf
0.0580499,1162.79,-inf
0.0580499,1205.86,-inf
0.0580499,1248.93,-inf
0.0580499,1291.99,-inf
0.0580499,1335.06,-inf
0.0580499,1378.12,-inf
0.0580499,1421.19,-inf
0.0580499,1464.26,-inf
0.0580499,1507.32,-inf
0.0580499,1550.39,-inf
0.0580499,1593.46,-inf
0.0580499,1636.52,-inf
0.0580499,1679.59,-inf
0.0580499,1722.66,-inf
0.0580499,1765.72,-inf
0.0580499,1808.79,-inf
0.0580499,1851.86,-inf
0.0580499,1894.92,-inf
0.0580499,1937.99,-inf
0.0580499,1981.05,-inf
0.0580499,2024.12,-inf
0.0580499,2067.19,-inf
0.0580499,2110.25,-inf
0.0580499,2153.32,-inf
0.0580499,2196.39,-inf
0.0580499,2239.45,-inf
0.0580499,2282.52,-inf
0.0580499,2325.59,-inf
0.0580499,2368.65,-inf
0.0580499,2411.72,-inf
0.0580499,2454.79,-inf
0.0580499,2497.85,-inf
0.0580499,2540.92,-inf
0.0580499,2583.98,-inf
0.0580499,2627.05,-inf
0.0580499,2670.12,-inf
0.0580499,2713.18,-inf
0.0580499,2756.25,-inf
0.0580499,2799.32,-inf
0.0580499,2842.38,-inf
0.0580499,2885.45,-inf
0.0580499,2928.52,-inf
0.0580499,2971.58,-inf
0.0580499,3014.65,-inf
0.0580499,3057.71,-inf
0.0580499,3100.78,-inf
0.0580499,3143.85,-inf
0.0580499,3186.91,-inf
0.0580499,3229.98,-inf
0.0580499,3273.05,-inf
0.0580499,3316.11,-inf
0.0580499,3359.18,-inf
0.0580499,3402.25,-inf
0.0580499,3445.31,-inf
0.0580499,3488.38,-inf
0.0580499,3531.45,-inf
0.0580499,3574.51,-inf
0.0580499,3617.58,-inf
0.0580499,3660.64,-inf
0.0580499,3703.71,-inf
0.0580499,3746.78,-inf
0.0580499,3789.84,-inf
0.0580499,3832.91,-inf
0.0580499,3875.98,-inf
0.0580499,3919.04,-inf
0.0580499,3962.11,-inf
0.0580499,4005.18,-inf
0.0580499,4048.24,-inf
0.0580499,4091.31,-inf
0.0580499,4134.38,-inf
0.0580499,4177.44,-inf
0.0580499,4220.51,-inf
0.0580499,4263.57,-inf
0.0580499,4306.64,-inf
0.0580499,4349.71,-inf
0.0580499,4392.77,-inf
0.0580499,4435.84,-inf
0.0580499,4478.91,-inf
0.0580499,4521.97,-inf
0.0580499,4565.04,-inf
0.0580499,4608.11,-inf
0.0580499,4651.17,-inf
0.0580499,4694.24,-inf
0.0580499,4737.3,-inf
0.0580499,4780.37,-inf
0.0580499,4823.44,-inf
0.0580499,4866.5,-inf
0.0580499,4909.57,-inf
0.0580499,4952.64,-inf
0.0580499,4995.7,-inf
0.0580499,5038.77,-inf
0.0580499,5081.84,-inf
0.0580499,5124.9,-inf
0.0580499,5167.97,-inf
0.0580499,5211.04,-inf
0.0580499,5254.1,-inf
0.0580499,5297.17,-inf
0.0580499,5340.23,-inf
0.0580499,5383.3,-inf
0.0580499,5426.37,-inf
0.0580499,5469.43,-inf
0.0580499,5512.5,-inf
0.0580499,5555.57,-inf
0.0580499,5598.63,-inf
0.0580499,5641.7,-inf
0.0580499,5684.77,-inf
0.0580499,5727.83,-inf
0.0580499,5770.9,-inf
0.0580499,5813.96,-inf
0.0580499,5857.03,-inf
0.0580499,5900.1,-inf
0.0580499,5943.16,-inf
0.0580499,5986.23,-inf
0.0580499,6029.3,-inf
0.0580499,6072.36,-inf
0.0580499,6115.43,-inf
0.0580499,6158.5,-inf
0.0580499,6201.56,-inf
0.0580499,6244.63,-inf
0.0580499,6287.7,-inf
0.0580499,6330.76,-inf
0.0580499,6373.83,-inf
0.0580499,6416.89,-inf
0.0580499,6459.96,-inf
0.0580499,6503.03,-inf
0.0580499,6546.09,-inf
0.0580499,6589.16,-inf
0.0580499,6632.23,-inf
0.0580499,6675.29,-inf
0.0580499,6718.36,-inf
0.0580499,6761.43,-inf
0.0580499,6804.49,-inf
0.0580499,6847.56,-inf
0.0580499,6890.62,-inf
0.0580499,6933.69,-inf
0.0580499,6976.76,-inf
0.0580499,7019.82,-inf
0.0580499,7062.89,-inf
0.0580499,7105.96,-inf
0.0580499,7149.02,-inf
0.0580499,7192.09,-inf
0.0580499,7235.16,-inf
0.0580499,7278.22,-inf
0.0580499,7321.29,-inf
0.0580499,7364.36,-inf
0.0580499,7407.42,-inf
0.0580499,7450.49,-inf
0.0580499,7493.55,-inf
0.0580499,7536.62,-inf
0.0580499,7579.69,-inf
0.0580499,7622.75,-inf
0.0580499,7665.82,-inf
0.0580499,7708.89,-inf
0.0580499,7751.95,-inf
0.0580499,7795.02,-inf
0.0580499,7838.09,-inf
0.0580499,7881.15,-inf
0.0580499,7924.22,-inf
0.0580499,7967.29,-inf
0.0580499,8010.35,-inf
0.0580499,8053.42,-inf
0.0580499,8096.48,-inf
0.0580499,8139.55,-inf
0.0580499,8182.62,-inf
0.0580499,8225.68,-inf
0.0580499,8268.75,-inf
0.0580499,8311.82,-inf
0.0580499,8354.88,-inf
0.0580499,8397.95,-inf
0.0580499,8441.02,-inf
0.0580499,8484.08,-inf
0.0580499,8527.15,-inf
0.0580499,8570.21,-inf
0.0580499,8613.28,-inf
0.0580499,8656.35,-inf
0.0580499,8699.41,-inf
0.0580499,8742.48,-inf
0.0580499,8785.55,-inf
0.0580499,8828.61,-inf
0.0580499,8871.68,-inf
0.0580499,8914.75,-inf
0.0580499,8957.81,-inf
0.0580499,9000.88,-inf
0.0580499,9043.95,-inf
0.0580499,9087.01,-inf
0.0580499,9130.08,-inf
0.0580499,9173.14,-inf
0.0580499,9216.21,-inf
0.0580499,9259.28,-inf
0.0580499,9302.34,-inf
0.0580499,9345.41,-inf
0.0580499,9388.48,-inf
0.0580499,9431.54,-inf
0.0580499,9474.61,-inf
0.0580499,9517.68,-inf
0.0580499,9560.74,-inf
0.0580499,9603.81,-inf
0.0580499,9646.88,-inf
0.0580499,9689.94,-inf
0.0580499,9733.01,-inf
0.0580499,9776.07,-inf
0.0580499,9819.14,-inf
0.0580499,9862.21,-inf
0.0580499,9905.27,-inf
0.0580499,9948.34,-inf
0.0580499,9991.41,-inf
0.0580499,10034.5,-inf
0.0580499,10077.5,-inf
0.0580499,10120.6,-inf
0.0580499,10163.7,-inf
0.0580499,10206.7,-inf
0.0580499,10249.8,-inf
0.0580499,10292.9,-inf
0.0580499,10335.9,-inf
0.0580499,10379,-inf
0.0580499,10422.1,-inf
0.0580499,10465.1,-inf
0.0580499,10508.2,-inf
0.0580499,10551.3,-inf
0.0580499,10594.3,-inf
0.0580499,10637.4,-inf
0.0580499,10680.5,-inf
0.0580499,10723.5,-inf
0.0580499,10766.6,-inf
0.0580499,10809.7,-inf
0.0580499,10852.7,-inf
0.0580499,10895.8,-inf
0.0580499,10938.9,-inf
0.0580499,10981.9,-inf
0.0580499,11025,-inf
0.0696599,0,-142.122
0.0696599,43.0664,-139.505
0.0696599,86.1328,-135.105
0.0696599,129.199,-131.69
0.0696599,172.266,-129.713
0.0696599,215.332,-129.193
0.0696599,258.398,-130.246
0.0696599,301.465,-133.372
0.0696599,344.531,-140.312
0.0696599,387.598,-142.715
0.0696599,430.664,-135.588
0.0696599,473.73,-132.444
0.0696599,516.797,-130.806
0.0696599,559.863,-129.715
0.0696599,602.93,-128.934
0.0696599,645.996,-128.51
0.0696599,689.062,-128.31
0.0696599,732.129,-127.891
0.0696599,775.195,-126.964
0.0696599,818.262,-125.8
0.0696599,861.328,-124.741
0.0696599,904.395,-123.847
0.0696599,947.461,-123.072
0.0696599,990.527,-122.521
0.0696599,1033.59,-122.457
0.0696599,1076.66,-123.177
0.0696599,1119.73,-124.923
0.0696599,1162.79,-127.632
0.0696599,1205.86,-129.618
0.0696599,1248.93,-128.675
0.0696599,1291.99,-127.216
0.0696599,1335.06,-126.726
0.0696599,1378.12,-127.075
0.0696599,1421.19,-127.829
0.0696599,1464.26,-128.903
0.0696599,1507.32,-131.028
0.0696599,1550.39,-136.119
0.0696599,1593.46,-142.411
0.0696599,1636.52,-132.667
0.0696599,1679.59,-128.376
0.0696599,1722.66,-126.729
0.0696599,1765.72,-126.807
0.0696599,1808.79,-128.248
0.0696599,1851.86,-130.501
0.0696599,1894.92,-132.138
0.0696599,1937.99,-132.367
0.0696599,1981.05,-132.493
0.0696599,2024.12,-132.928
0.0696599,2067.19,-132.567
0.0696599,2110.25,-131.159
0.0696599,2153.32,-129.98
0.0696599,2196.39,-129.797
0.0696599,2239.45,-130.865
0.0696599,2282.52,-133.393
0.0696599,2325.59,-137.566
0.0696599,2368.65,-140.883
0.0696599,2411.72,-138.482
0.0696599,2454.79,-135.813
0.0696599,2497.85,-134.227
0.0696599,2540.92,-133.478
0.0696599,2583.98,-133.743
0.0696599,2627.05,-135.755
0.0696599,2670.12,-141.984
0.0696599,2713.18,-146.88
0.0696599,2756.25,-135.38
0.0696599,2799.32,-131.162
0.0696599,2842.38,-129.566
0.0696599,2885.45,-129.894
0.0696599,2928.52,-132.313
0.0696599,2971.58,-137.54
0.0696599,3014.65,-137.94
0.0696599,3057.71,-132.416
0.0696599,3100.78,-129.576
0.0696599,3143.85,-128.618
0.0696599,3186.91,-129.036
0.0696599,3229.98,-130.509
0.0696599,3273.05,-132.206
0.0696599,3316.11,-132.347
0.0696599,3359.18,-131.034
0.0696599,3402.25,-129.996
0.0696599,3445.31,-129.869
0.0696599,3488.38,-130.594
0.0696599,3531.45,-131.661
0.0696599,3574.51,-132.151
0.0696599,3617.58,-131.813
0.0696599,3660.64,-131.438
0.0696599,3703.71,-131.588
0.0696599,3746.78,-132.292
0.0696599,3789.84,-133.3
0.0696599,3832.91,-134.4
0.0696599,3875.98,-135.652
0.0696599,3919.04,-137.091
0.0696599,3962.11,-137.981
0.0696599,4005.18,-137.483
0.0696599,4048.24,-136.571
0.0696599,4091.31,-136.479
0.0696599,4134.38,-137.784
0.0696599,4177.44,-141.092
0.0696599,4220.51,-148.435
0.0696599,4263.57,-157.755
0.0696599,4306.64,-146.945
0.0696599,4349.71,-144.548
0.0696599,4392.77,-145.17
0.0696599,4435.84,-148.32
0.0696599,4478.91,-154.741
0.0696599,4521.97,-155.215
0.0696599,4565.04,-149.172
0.0696599,4608.11,-145.565
0.0696599,4651.17,-143.329
0.0696599,4694.24,-142.264
0.0696599,4737.3,-142.615
0.0696599,4780.37,-145.092
0.0696599,4823.44,-152.181
0.0696599,4866.5,-151.322
0.0696599,4909.57,-143.51
0.0696599,4952.64,-140.288
0.0696599,4995.7,-139.432
0.0696599,5038.77,-140.602
0.0696599,5081.84,-144.459
0.0696599,5124.9,-154.592
0.0696599,5167.97,-148.585
0.0696599,5211.04,-142.417
0.0696599,5254.1,-139.478
0.0696599,5297.17,-137.696
0.0696599,5340.23,-136.569
0.0696599,5383.3,-136.256
0.0696599,5426.37,-137.23
0.0696599,5469.43,-140.216
0.0696599,5512.5,-144.148
0.0696599,5555.57,-139.706
0.0696599,5598.63,-135.294
0.0696599,5641.7,-133.147
0.0696599,5684.77,-132.701
0.0696599,5727.83,-133.751
0.0696599,5770.9,-136.222
0.0696599,5813.96,-139.18
0.0696599,5857.03,-139.157
0.0696599,5900.1,-137.05
0.0696599,5943.16,-135.544
0.0696599,5986.23,-134.756
0.0696599,6029.3,-134.411
0.0696599,6072.36,-134.524
0.0696599,6115.43,-135.402
0.0696599,6158.5,-137.422
0.0696599,6201.56,-140.195
0.0696599,6244.63,-139.777
0.0696599,6287.7,-136.549
0.0696599,6330.76,-134.316
0.0696599,6373.83,-133.488
0.0696599,6416.89,-133.931
0.0696599,6459.96,-135.499
0.0696599,6503.03,-137.502
0.0696599,6546.09,-137.634
0.0696599,6589.16,-135.565
0.0696599,6632.23,-133.611
0.0696599,6675.29,-132.532
0.0696599,6718.36,-132.339
0.0696599,6761.43,-132.905
0.0696599,6804.49,-133.902
0.0696599,6847.56,-134.585
0.0696599,6890.62,-134.322
0.0696599,6933.69,-133.594
0.0696599,6976.76,-133.203
0.0696599,7019.82,-133.472
0.0696599,7062.89,-134.31
0.0696599,7105.96,-135.249
0.0696599,7149.02,-135.654
0.0696599,7192.09,-135.491
0.0696599,7235.16,-135.327
0.0696599,7278.22,-135.552
0.0696599,7321.29,-136.206
0.0696599,7364.36,-137.101
0.0696599,7407.42,-137.874
0.0696599,7450.49,-137.977
0.0696599,7493.55,-136.971
0.0696599,7536.62,-135.149
0.0696599,7579.69,-133.209
0.0696599,7622.75,-131.563
0.0696599,7665.82,-130.287
0.0696599,7708.89,-129.278
0.0696599,7751.95,-128.378
0.0696599,7795.02,-127.509
0.0696599,7838.09,-126.726
0.0696599,7881.15,-126.123
0.0696599,7924.22,-125.694
0.0696599,7967.29,-125.275
0.0696599,8010.35,-124.652
0.0696599,8053.42,-123.813
0.0696599,8096.48,-122.982
0.0696599,8139.55,-122.389
0.0696599,8182.62,-122.1
0.0696599,8225.68,-122.007
0.0696599,8268.75,-121.912
0.0696599,8311.82,-121.702
0.0696599,8354.88,-121.449
0.0696599,8397.95,-121.284
0.0696599,8441.02,-121.212
0.0696599,8484.08,-121.088
0.0696599,8527.15,-120.79
0.0696599,8570.21,-120.414
0.0696599,8613.28,-120.209
0.0696599,8656.35,-120.374
0.0696599,8699.41,-120.932
0.0696599,8742.48,-121.664
0.0696599,8785.55,-122.12
0.0696599,8828.61,-121.99
0.0696599,8871.68,-121.522
0.0696599,8914.75,-121.179
0.0696599,8957.81,-121.245
0.0696599,9000.88,-121.817
0.0696599,9043.95,-122.871
0.0696599,9087.01,-124.216
0.0696599,9130.08,-125.374
0.0696599,9173.14,-125.794
0.0696599,9216.21,-125.584
0.0696599,9259.28,-125.382
0.0696599,9302.34,-125.64
0.0696599,9345.41,-126.516
0.0696599,9388.48,-128
0.0696599,9431.54,-129.969
0.0696599,9474.61,-132.25
0.0696599,9517.68,-134.733
0.0696599,9560.74,-137.369
0.0696599,9603.81,-139.701
0.0696599,9646.88,-140.577
0.0696599,9689.94,-139.666
0.0696599,9733.01,-137.661
0.0696599,9776.07,-135.305
0.0696599,9819.14,-133.312
0.0696599,9862.21,-132.061
0.0696599,9905.27,-131.597
0.0696599,9948.34,-131.73
0.0696599,9991.41,-132.066
0.0696599,10034.5,-132.179
0.0696599,10077.5,-131.907
0.0696599,10120.6,-131.253
0.0696599,10163.7,-130.173
0.0696599,10206.7,-128.84
0.0696599,10249.8,-127.684
0.0696599,10292.9,-127.078
0.0696599,10335.9,-127.219
0.0696599,10379,-128.158
0.0696599,10422.1,-129.673
0.0696599,10465.1,-130.747
0.0696599,10508.2,-130.07
0.0696599,10551.3,-128.443
0.0696599,10594.3,-127.177
0.0696599,10637.4,-126.714
0.0696599,10680.5,-127.157
0.0696599,10723.5,-128.521
0.0696599,10766.6,-130.502
0.0696599,10809.7,-131.623
0.0696599,10852.7,-130.562
0.0696599,10895.8,-128.953
0.0696599,10938.9,-128.025
0.0696599,10981.9,-127.934
0.0696599,11025,-128.547
0.0812698,0,-77.4482
0.0812698,43.0664,-78.2724
0.0812698,86.1328,-77.1157
0.0812698,129.199,-70.9668
0.0812698,172.266,-67.4616
0.0812698,215.332,-64.5145
0.0812698,258.398,-61.6844
0.0812698,301.465,-60.2196
0.0812698,344.531,-60.1653
0.0812698,387.598,-61.2434
0.0812698,430.664,-62.6225
0.0812698,473.73,-63.2675
0.0812698,516.797,-63.5996
0.0812698,559.863,-64.8824
0.0812698,602.93,-67.3431
0.0812698,645.996,-68.3
0.0812698,689.062,-65.9181
0.0812698,732.129,-63.789
0.0812698,775.195,-62.8097
0.0812698,818.262,-63.9492
0.0812698,861.328,-68.8864
0.0812698,904.395,-77.5173
0.0812698,947.461,-72.7848
0.0812698,990.527,-67.9233
0.0812698,1033.59,-64.8238
0.0812698,1076.66,-63.1041
0.0812698,1119.73,-62.6903
0.0812698,1162.79,-63.8191
0.0812698,1205.86,-66.444
0.0812698,1248.93,-65.1524
0.0812698,1291.99,-62.3657
0.0812698,1335.06,-61.9243
0.0812698,1378.12,-64.0571
0.0812698,1421.19,-70.806
0.0812698,1464.26,-74.3624
0.0812698,1507.32,-68.1899
0.0812698,1550.39,-68.8747
0.0812698,1593.46,-73.2799
0.0812698,1636.52,-78.9973
0.0812698,1679.59,-90.8955
0.0812698,1722.66,-76.0665
0.0812698,1765.72,-68.5837
0.0812698,1808.79,-65.8292
0.0812698,1851.86,-65.4006
0.0812698,1894.92,-65.6072
0.0812698,1937.99,-65.248
0.0812698,1981.05,-65.187
0.0812698,2024.12,-66.5367
0.0812698,2067.19,-69.8808
0.0812698,2110.25,-75.0832
0.0812698,2153.32,-78.1891
0.0812698,2196.39,-76.9628
0.0812698,2239.45,-75.6867
0.0812698,2282.52,-75.2948
0.0812698,2325.59,-76.4505
0.0812698,2368.65,-79.3641
0.0812698,2411.72,-83.2929
0.0812698,2454.79,-84.7498
0.0812698,2497.85,-83.8317
0.0812698,2540.92,-84.3395
0.0812698,2583.98,-83.1052
0.0812698,2627.05,-78.5046
0.0812698,2670.12,-76.023
0.0812698,2713.18,-76.088
0.0812698,2756.25,-78.0994
0.0812698,2799.32,-80.3049
0.0812698,2842.38,-78.0525
0.0812698,2885.45,-75.0326
0.0812698,2928.52,-73.8371
0.0812698,2971.58,-74.5387
0.0812698,3014.65,-77.6619
0.0812698,3057.71,-84.5245
0.0812698,3100.78,-91.744
0.0812698,3143.85,-83.8869
0.0812698,3186.91,-78.423
0.0812698,3229.98,-75.6207
0.0812698,3273.05,-74.9024
0.0812698,3316.11,-75.5084
0.0812698,3359.18,-76.5983
0.0812698,3402.25,-77.4025
0.0812698,3445.31,-78.2056
0.0812698,3488.38,-79.412
0.0812698,3531.45,-81.7375
0.0812698,3574.51,-86.4036
0.0812698,3617.58,-96.4522
0.0812698,3660.64,-101.721
0.0812698,3703.71,-92.38
0.0812698,3746.78,-87.2032
0.0812698,3789.84,-83.8756
0.0812698,3832.91,-82.1081
0.0812698,3875.98,-81.0854
0.0812698,3919.04,-80.7352
0.0812698,3962.11,-80.7971
0.0812698,4005.18,-80.8224
0.0812698,4048.24,-80.7206
0.0812698,4091.31,-80.8067
0.0812698,4134.38,-81.8351
0.0812698,4177.44,-84.4977
0.0812698,4220.51,-90.7952
0.0812698,4263.57,-103.099
0.0812698,4306.64,-89.1198
0.0812698,4349.71,-86.9662
0.0812698,4392.77,-87.9608
0.0812698,4435.84,-89.9234
0.0812698,4478.91,-91.2652
0.0812698,4521.97,-92.4137
0.0812698,4565.04,-95.2739
0.0812698,4608.11,-99.5291
0.0812698,4651.17,-100.029
0.0812698,4694.24,-97.8453
0.0812698,4737.3,-97.3994
0.0812698,4780.37,-96.7619
0.0812698,4823.44,-95.2714
0.0812698,4866.5,-95.2078
0.0812698,4909.57,-95.4108
0.0812698,4952.64,-96.2033
0.0812698,4995.7,-96.7711
0.0812698,5038.77,-95.3916
0.0812698,5081.84,-95.5585
0.0812698,5124.9,-96.5997
0.0812698,5167.97,-97.5224
0.0812698,5211.04,-94.4671
0.0812698,5254.1,-90.6392
0.0812698,5297.17,-88.9856
0.0812698,5340.23,-88.8061
0.0812698,5383.3,-88.8955
0.0812698,5426.37,-88.0185
0.0812698,5469.43,-87.4274
0.0812698,5512.5,-88.2032
0.0812698,5555.57,-90.0399
0.0812698,5598.63,-92.3213
0.0812698,5641.7,-95.8052
0.0812698,5684.77,-101.184
0.0812698,5727.83,-104.029
0.0812698,5770.9,-114.111
0.0812698,5813.96,-103.134
0.0812698,5857.03,-94.6993
0.0812698,5900.1,-91.2363
0.0812698,5943.16,-90.5464
0.0812698,5986.23,-90.1987
0.0812698,6029.3,-89.3384
0.0812698,6072.36,-89.6761
0.0812698,6115.43,-91.6483
0.0812698,6158.5,-95.487
0.0812698,6201.56,-95.8851
0.0812698,6244.63,-92.8937
